Time,Temperature,PV power,Solar radiation,Wind power,Wind speed,Day sin,Day cos
10-06-2022 10:00,0.599481865284974,0.0,0.4307511737089202,0.0,0.3359477124183006,0.7499999999997389,0.06698729810762993
10-06-2022 11:00,0.599481865284974,0.0,0.45539906103286387,0.0,0.4032679738562091,0.6294095225535182,0.01703708685607086
10-06-2022 12:00,0.599481865284974,0.0,0.43309859154929575,0.0,0.3359477124183006,0.5000000000049765,0.0
10-06-2022 13:00,0.6253886010362695,0.0,0.49765258215962443,0.0,0.3359477124183006,0.3705904774490675,0.017037086855378025
10-06-2022 14:00,0.599481865284974,0.0,0.3767605633802817,0.0,0.3359477124183006,0.25000000000257927,0.0669872981062915
10-06-2022 15:00,0.599481865284974,0.0,0.25,0.0,0.3026143790849673,0.1464466094106982,0.14644660940275422
10-06-2022 16:00,0.599481865284974,0.0,0.18427230046948356,0.0,0.20196078431372547,0.06698729810827081,0.24999999999915112
10-06-2022 17:00,0.599481865284974,0.0,0.08685446009389672,0.0,0.134640522875817,0.01703708685640254,0.37059047744524376
10-06-2022 18:00,0.599481865284974,0.0,0.03286384976525822,0.0,0.10065359477124183,0.0,0.4999999999937419
10-06-2022 19:00,0.5735751295336787,0.0,0.0,0.0,0.10065359477124183,0.01703708685504629,0.6294095225496945
10-06-2022 20:00,0.5476683937823834,0.0,0.0,0.0,0.1679738562091503,0.06698729810565068,0.7499999999963107
10-06-2022 21:00,0.5476683937823834,0.0,0.0,0.0,0.134640522875817,0.14644660940699283,0.8535533905935404
10-06-2022 22:00,0.5735751295336787,0.0,0.0,0.0,0.10065359477124183,0.24999999999804112,0.9330127018910883
10-06-2022 23:00,0.5735751295336787,0.0,0.0,0.0,0.03333333333333333,0.37059047744400575,0.9829629131432658
11-06-2022 00:00,0.5476683937823834,0.0,0.0,0.0,0.03333333333333333,0.4999999999997362,1.0
11-06-2022 01:00,0.5476683937823834,0.0,0.0,0.0,0.10065359477124183,0.6294095225484566,0.9829629131452855
11-06-2022 02:00,0.5476683937823834,0.0,0.0,0.0,0.03333333333333333,0.7499999999952007,0.9330127018949901
11-06-2022 03:00,0.5476683937823834,0.0,0.0,0.0,0.0673202614379085,0.853553390592634,0.8535533905939134
11-06-2022 04:00,0.5735751295336787,0.0,0.01643192488262911,0.0,0.10065359477124183,0.9330127018904475,0.7500000000030689
11-06-2022 05:00,0.599481865284974,0.0,0.04342723004694836,0.0,0.1679738562091503,0.982962913142934,0.6294095225572323
11-06-2022 06:00,0.599481865284974,0.0,0.09389671361502347,0.0,0.0673202614379085,1.0,0.5000000000015454
11-06-2022 07:00,0.6253886010362695,0.0,0.18544600938967137,0.0,0.10065359477124183,0.9829629131456171,0.37059047745278145
11-06-2022 08:00,0.6253886010362695,0.0,0.2828638497652582,0.0,0.10065359477124183,0.933012701895631,0.25000000000590916
11-06-2022 09:00,0.6253886010362695,0.0,0.3767605633802817,0.0,0.0673202614379085,0.8535533905948197,0.1464466094082722
