Time,Temperature,PV power,Solar radiation,Wind power,Wind speed,Day sin,Day cos
08-06-2022 00:00,0.4699481865284974,0.0,0.0,0.0,0.03333333333333333,0.49999999999328837,1.0
08-06-2022 01:00,0.4699481865284974,0.0,0.0,0.0,0.03333333333333333,0.6294095225492565,0.982962913145071
08-06-2022 02:00,0.4699481865284974,0.0,0.0,0.0,0.03333333333333333,0.7499999999959179,0.9330127018945761
08-06-2022 03:00,0.4699481865284974,0.0,0.0,0.0,0.03333333333333333,0.8535533905932197,0.8535533905933279
08-06-2022 04:00,0.4699481865284974,0.0,0.028169014084507043,0.0,0.0,0.9330127018908616,0.7500000000023517
08-06-2022 05:00,0.5476683937823834,0.0,0.07746478873239436,0.0,0.134640522875817,0.9829629131431483,0.6294095225564322
08-06-2022 06:00,0.5735751295336787,0.0,0.16666666666666666,0.0,0.1679738562091503,1.0,0.5000000000007173
08-06-2022 07:00,0.5735751295336787,0.0,0.2734741784037559,0.0,0.10065359477124183,0.9829629131454027,0.3705904774519815
08-06-2022 08:00,0.5735751295336787,0.0,0.4166666666666667,0.0,0.134640522875817,0.9330127018952169,0.25000000000519196
08-06-2022 09:00,0.599481865284974,0.0,0.5563380281690141,0.0,0.134640522875817,0.8535533905942341,0.1464466094076866
08-06-2022 10:00,0.599481865284974,0.0,0.7112676056338029,0.0,0.1679738562091503,0.7500000000034616,0.06698729810977921
08-06-2022 11:00,0.599481865284974,0.0,0.7535211267605634,0.0,0.1679738562091503,0.6294095225576702,0.01703708685718336
08-06-2022 12:00,0.599481865284974,0.0,0.715962441314554,0.0,0.1679738562091503,0.500000000001999,0.0
08-06-2022 13:00,0.599481865284974,0.0,0.6126760563380281,0.0,0.134640522875817,0.3705904774532195,0.01703708685426547
08-06-2022 14:00,0.599481865284974,0.0,0.4647887323943662,0.0,0.0673202614379085,0.2500000000000008,0.0669872981077802
08-06-2022 15:00,0.6512953367875648,0.0,0.3075117370892019,0.0,0.03333333333333333,0.1464466094085929,0.1464466094048596
08-06-2022 16:00,0.6253886010362695,0.0,0.1772300469483568,0.0,0.0673202614379085,0.06698729811042003,0.24999999999542843
08-06-2022 17:00,0.6253886010362695,0.0,0.08333333333333333,0.0,0.1679738562091503,0.017037086855631933,0.3705904774481198
08-06-2022 18:00,0.6253886010362695,0.0,0.03169014084507042,0.0,0.134640522875817,0.0,0.49999999999671935
08-06-2022 19:00,0.5735751295336787,0.0,0.0,0.0,0.20196078431372547,0.017037086853933736,0.6294095225455425
08-06-2022 20:00,0.5476683937823834,0.0,0.0,0.0,0.0673202614379085,0.06698729810713938,0.7499999999988892
08-06-2022 21:00,0.5476683937823834,0.0,0.0,0.0,0.1679738562091503,0.14644660940395332,0.8535533905905008
08-06-2022 22:00,0.5735751295336787,0.0,0.0,0.0,0.20196078431372547,0.2499999999943185,0.9330127018889391
08-06-2022 23:00,0.5476683937823834,0.0,0.0,0.0,0.134640522875817,0.3705904774468818,0.9829629131440363
