Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
08-06-2022 00:00,10.34,0,0.0,0,0.51
08-06-2022 01:00,10.34,0,0.0,0,0.51
08-06-2022 02:00,10.34,0,0.0,0,0.51
08-06-2022 03:00,10.34,0,0.0,0,0.51
08-06-2022 04:00,10.34,0,24.0,0,0.0
08-06-2022 05:00,13.34,0,66.0,0,2.06
08-06-2022 06:00,14.34,0,142.0,0,2.57
08-06-2022 07:00,14.34,0,233.0,0,1.54
08-06-2022 08:00,14.34,0,355.0,0,2.06
08-06-2022 09:00,15.34,0,474.0,0,2.06
08-06-2022 10:00,15.34,0,606.0,0,2.57
08-06-2022 11:00,15.34,0,642.0,0,2.57
08-06-2022 12:00,15.34,0,610.0,0,2.57
08-06-2022 13:00,15.34,0,522.0,0,2.06
08-06-2022 14:00,15.34,0,396.0,0,1.03
08-06-2022 15:00,17.34,0,262.0,0,0.51
08-06-2022 16:00,16.34,0,151.0,0,1.03
08-06-2022 17:00,16.34,0,71.0,0,2.57
08-06-2022 18:00,16.34,0,27.0,0,2.06
08-06-2022 19:00,14.34,0,0.0,0,3.09
08-06-2022 20:00,13.34,0,0.0,0,1.03
08-06-2022 21:00,13.34,0,0.0,0,2.57
08-06-2022 22:00,14.34,0,0.0,0,3.09
08-06-2022 23:00,13.34,0,0.0,0,2.06
