Time,Temperature,Solar radiation,Wind speed,PV power,Wind power
28-03-2022 10:00,5.34,262.0,8.23,12.9,3.49
28-03-2022 11:00,6.34,286.0,8.23,15.9,3.61
28-03-2022 12:00,6.34,265.0,8.75,17.8,2.74
28-03-2022 13:00,6.34,213.0,9.26,17.2,2.58
28-03-2022 14:00,6.34,140.0,8.75,17.1,3.11
28-03-2022 15:00,6.34,73.0,8.75,13.9,3.28
28-03-2022 16:00,6.34,27.0,7.72,9.16,3.7
28-03-2022 17:00,5.34,0.0,6.17,3.15,5.75
28-03-2022 18:00,5.34,0.0,7.72,0.0519,6.05
28-03-2022 19:00,5.34,0.0,6.69,0.0,3.67
28-03-2022 20:00,5.34,0.0,6.17,0.0,2.99
28-03-2022 21:00,5.34,0.0,7.72,0.0,2.65
28-03-2022 22:00,4.34,0.0,6.69,0.0,2.08
28-03-2022 23:00,4.34,0.0,7.72,0.0,0.903
29-03-2022 00:00,4.34,0.0,6.69,0.0,0.176
29-03-2022 01:00,4.34,0.0,5.14,0.0,0.151
29-03-2022 02:00,3.34,0.0,5.14,0.0,0.174
29-03-2022 03:00,3.34,0.0,2.57,0.0,0.203
29-03-2022 04:00,2.34,0.0,2.57,0.0,0.135
29-03-2022 05:00,1.34,0.0,2.06,0.00509,0.95
29-03-2022 06:00,0.34,19.0,1.03,0.443,2.9
29-03-2022 07:00,3.34,46.0,0.51,2.04,3.45
29-03-2022 08:00,4.34,89.0,1.54,5.61,3.14
29-03-2022 09:00,4.34,136.0,1.54,11.1,3.57
