Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
30-05-2022 14:00,13.34,0,250.0,0,2.06
30-05-2022 15:00,13.34,0,165.0,0,4.63
30-05-2022 16:00,12.34,0,99.0,0,3.6
30-05-2022 17:00,11.34,0,47.0,0,3.09
30-05-2022 18:00,10.34,0,17.0,0,2.57
30-05-2022 19:00,9.34,0,0.0,0,1.54
30-05-2022 20:00,9.34,0,0.0,0,1.54
30-05-2022 21:00,9.34,0,0.0,0,2.06
30-05-2022 22:00,8.34,0,0.0,0,1.54
30-05-2022 23:00,8.34,0,0.0,0,2.06
31-05-2022 00:00,8.34,0,0.0,0,1.54
31-05-2022 01:00,8.34,0,0.0,0,1.03
31-05-2022 02:00,7.34,0,0.0,0,1.03
31-05-2022 03:00,7.34,0,0.0,0,1.54
31-05-2022 04:00,8.34,0,13.0,0,1.03
31-05-2022 05:00,9.34,0,37.0,0,1.54
31-05-2022 06:00,10.34,0,78.0,0,2.57
31-05-2022 07:00,11.34,0,129.0,0,2.57
31-05-2022 08:00,12.34,0,197.0,0,2.06
31-05-2022 09:00,12.34,0,263.0,0,3.09
31-05-2022 10:00,13.34,0,470.0,0,4.63
31-05-2022 11:00,12.34,0,497.0,0,4.12
31-05-2022 12:00,13.34,0,473.00000000000006,0,4.12
31-05-2022 13:00,12.34,0,422.0,0,3.6
