Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
20-03-2022 00:00,4.58,0,210.0,0,6.35
20-03-2022 01:00,4.58,0,210.0,0,6.35
20-03-2022 02:00,4.58,0,210.0,0,6.35
20-03-2022 03:00,3.06,0,210.0,0,5.41
20-03-2022 04:00,4.58,0,210.0,0,6.35
20-03-2022 05:00,4.58,0,210.0,0,6.35
20-03-2022 06:00,4.58,0,210.0,0,6.35
20-03-2022 07:00,3.55,0,210.0,0,5.89
20-03-2022 08:00,4.58,0,210.0,0,6.35
20-03-2022 09:00,4.58,0,210.0,0,6.35
20-03-2022 10:00,4.58,0,210.0,0,6.35
20-03-2022 11:00,4.58,0,210.0,0,6.35
20-03-2022 12:00,4.58,0,210.0,0,6.35
20-03-2022 13:00,4.76,0,173.0,0,6.57
20-03-2022 14:00,4.91,0,110.0,0,6.73
20-03-2022 15:00,4.81,0,54.0,0,7.11
20-03-2022 16:00,4.54,0,18.0,0,7.06
20-03-2022 17:00,4.12,0,0.0,0,6.97
20-03-2022 18:00,3.84,0,0.0,0,6.36
20-03-2022 19:00,3.92,0,0.0,0,5.78
20-03-2022 20:00,4.28,0,0.0,0,5.66
20-03-2022 21:00,4.34,0,0.0,0,5.66
20-03-2022 22:00,4.34,0,0.0,0,5.66
20-03-2022 23:00,4.34,0,0.0,0,5.66
21-03-2022 00:00,4.34,0,0.0,0,6.17
21-03-2022 01:00,3.34,0,0.0,0,5.66
21-03-2022 02:00,3.34,0,0.0,0,5.14
21-03-2022 03:00,2.34,0,0.0,0,5.14
21-03-2022 04:00,2.34,0,0.0,0,4.12
21-03-2022 05:00,2.34,0,0.0,0,4.63
21-03-2022 06:00,2.34,0,18.0,0,4.63
21-03-2022 07:00,4.34,0,53.0,0,4.63
21-03-2022 08:00,5.34,0,109.0,0,5.14
21-03-2022 09:00,5.34,0,173.0,0,5.14
21-03-2022 10:00,5.34,0,227.0,0,6.17
21-03-2022 11:00,6.34,0,247.00000000000003,0,5.14
21-03-2022 12:00,7.34,0,229.0,0,6.69
21-03-2022 13:00,8.34,0,182.0,0,6.69
21-03-2022 14:00,10.34,0,116.0,0,6.17
21-03-2022 15:00,9.34,0,57.99999999999999,0,5.66
21-03-2022 16:00,8.34,0,20.0,0,6.69
21-03-2022 17:00,6.34,0,0.0,0,5.66
21-03-2022 18:00,5.34,0,0.0,0,4.63
21-03-2022 19:00,5.34,0,0.0,0,5.14
21-03-2022 20:00,4.34,0,0.0,0,4.63
21-03-2022 21:00,2.34,0,0.0,0,3.6
21-03-2022 22:00,2.34,0,0.0,0,3.6
21-03-2022 23:00,3.34,0,0.0,0,3.6
22-03-2022 00:00,3.34,0,0.0,0,4.12
22-03-2022 01:00,4.34,0,0.0,0,4.63
22-03-2022 02:00,3.34,0,0.0,0,3.09
22-03-2022 03:00,2.34,0,0.0,0,3.09
22-03-2022 04:00,2.34,0,0.0,0,3.09
22-03-2022 05:00,2.34,0,0.0,0,2.06
22-03-2022 06:00,2.34,0,19.0,0,2.06
22-03-2022 07:00,4.34,0,55.00000000000001,0,2.57
22-03-2022 08:00,6.34,0,112.0,0,2.06
22-03-2022 09:00,6.34,0,177.0,0,3.6
22-03-2022 10:00,6.34,0,228.0,0,3.6
