Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
24-03-2022 00:00,-0.66,0,0.0,0,1.03
24-03-2022 01:00,-0.66,0,0.0,0,0.51
24-03-2022 02:00,-2.66,0,0.0,0,1.03
24-03-2022 03:00,-1.66,0,0.0,0,0.0
24-03-2022 04:00,-1.66,0,0.0,0,1.03
24-03-2022 05:00,-1.66,0,0.0,0,1.03
24-03-2022 06:00,-0.66,0,21.0,0,1.03
24-03-2022 07:00,3.34,0,59.0,0,1.03
24-03-2022 08:00,6.34,0,117.0,0,2.06
24-03-2022 09:00,7.34,0,184.0,0,2.57
24-03-2022 10:00,6.34,0,246.0,0,4.12
24-03-2022 11:00,7.34,0,268.0,0,3.09
24-03-2022 12:00,6.34,0,248.0,0,3.09
24-03-2022 13:00,6.34,0,197.0,0,3.09
24-03-2022 14:00,5.34,0,126.0,0,3.09
24-03-2022 15:00,6.34,0,65.0,0,3.09
24-03-2022 16:00,6.34,0,23.0,0,2.57
24-03-2022 17:00,5.34,0,0.0,0,1.03
24-03-2022 18:00,5.34,0,0.0,0,1.03
24-03-2022 19:00,5.34,0,0.0,0,1.03
24-03-2022 20:00,5.34,0,0.0,0,2.57
24-03-2022 21:00,5.34,0,0.0,0,1.03
24-03-2022 22:00,2.34,0,0.0,0,1.03
24-03-2022 23:00,0.34,0,0.0,0,0.51
25-03-2022 00:00,1.34,0,0.0,0,1.54
25-03-2022 01:00,0.34,0,0.0,0,1.54
25-03-2022 02:00,2.34,0,0.0,0,2.06
25-03-2022 03:00,2.34,0,0.0,0,3.09
25-03-2022 04:00,0.34,0,0.0,0,1.03
25-03-2022 05:00,3.34,0,0.0,0,3.6
25-03-2022 06:00,4.34,0,22.0,0,3.6
25-03-2022 07:00,5.34,0,64.0,0,3.09
25-03-2022 08:00,5.34,0,127.0,0,3.6
25-03-2022 09:00,6.34,0,200.0,0,4.12
25-03-2022 10:00,6.34,0,261.0,0,5.14
25-03-2022 11:00,6.34,0,286.0,0,4.12
25-03-2022 12:00,7.34,0,264.0,0,3.09
25-03-2022 13:00,7.34,0,207.0,0,3.6
25-03-2022 14:00,7.34,0,133.0,0,3.09
25-03-2022 15:00,7.34,0,68.0,0,4.12
25-03-2022 16:00,7.34,0,24.0,0,8.05
25-03-2022 17:00,7.25,0,0.0,0,7.99
25-03-2022 18:00,7.11,0,0.0,0,8.24
25-03-2022 19:00,7.06,0,0.0,0,8.82
25-03-2022 20:00,6.95,0,0.0,0,9.54
25-03-2022 21:00,6.6,0,0.0,0,9.95
25-03-2022 22:00,6.41,0,0.0,0,10.55
25-03-2022 23:00,6.19,0,0.0,0,11.4
26-03-2022 00:00,5.93,0,0.0,0,11.85
26-03-2022 01:00,5.78,0,0.0,0,11.67
26-03-2022 02:00,5.75,0,0.0,0,10.92
26-03-2022 03:00,5.76,0,0.0,0,10.21
26-03-2022 04:00,5.93,0,0.0,0,9.57
26-03-2022 05:00,5.9,0,0.0,0,8.84
26-03-2022 06:00,5.88,0,15.0,0,7.47
26-03-2022 07:00,5.87,0,45.0,0,6.21
26-03-2022 08:00,6.09,0,87.0,0,6.14
26-03-2022 09:00,6.65,0,137.0,0,6.1
