Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
27-04-2022 00:00,2.34,0,0.0,0,1.54
27-04-2022 01:00,2.34,0,0.0,0,3.09
27-04-2022 02:00,3.34,0,0.0,0,2.57
27-04-2022 03:00,2.34,0,0.0,0,2.06
27-04-2022 04:00,3.34,0,0.0,0,2.57
27-04-2022 05:00,3.34,0,24.0,0,3.09
27-04-2022 06:00,4.34,0,65.0,0,4.12
27-04-2022 07:00,6.34,0,146.0,0,3.6
27-04-2022 08:00,7.34,0,241.0,0,4.63
27-04-2022 09:00,7.34,0,339.0,0,4.63
27-04-2022 10:00,8.34,0,342.0,0,4.12
27-04-2022 11:00,10.34,0,365.0,0,3.6
27-04-2022 12:00,10.34,0,345.0,0,4.63
27-04-2022 13:00,10.34,0,318.0,0,4.63
27-04-2022 14:00,10.34,0,227.99999999999997,0,4.63
27-04-2022 15:00,7.34,0,139.0,0,3.09
27-04-2022 16:00,8.34,0,72.0,0,4.63
27-04-2022 17:00,6.34,0,28.000000000000004,0,5.14
27-04-2022 18:00,5.34,0,0.0,0,5.14
27-04-2022 19:00,4.34,0,0.0,0,4.12
