Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
02-05-2022 00:00,3.34,0,0.0,0,1.03
02-05-2022 01:00,2.34,0,0.0,0,1.54
02-05-2022 02:00,2.34,0,0.0,0,1.54
02-05-2022 03:00,2.34,0,0.0,0,1.03
02-05-2022 04:00,1.34,0,0.0,0,1.03
02-05-2022 05:00,4.34,0,32.0,0,0.0
02-05-2022 06:00,7.34,0,84.0,0,0.51
02-05-2022 07:00,8.34,0,168.0,0,1.03
02-05-2022 08:00,8.34,0,276.0,0,2.06
02-05-2022 09:00,9.34,0,385.0,0,2.06
02-05-2022 10:00,10.34,0,469.00000000000006,0,2.06
02-05-2022 11:00,9.34,0,500.0,0,2.57
02-05-2022 12:00,10.34,0,472.0,0,3.09
02-05-2022 13:00,10.34,0,395.0,0,4.12
02-05-2022 14:00,10.34,0,287.0,0,4.63
02-05-2022 15:00,10.34,0,176.0,0,5.14
02-05-2022 16:00,10.34,0,89.0,0,5.66
