Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
14-04-2022 00:00,7.34,0,0.0,0,1.03
14-04-2022 01:00,7.34,0,0.0,0,2.06
14-04-2022 02:00,7.34,0,0.0,0,3.09
14-04-2022 03:00,7.34,0,0.0,0,2.57
14-04-2022 04:00,7.34,0,0.0,0,1.03
14-04-2022 05:00,8.34,0,11.0,0,1.03
14-04-2022 06:00,7.34,0,37.0,0,2.57
14-04-2022 07:00,7.34,0,75.0,0,2.57
14-04-2022 08:00,7.34,0,133.0,0,2.57
14-04-2022 09:00,6.34,0,193.0,0,3.09
14-04-2022 10:00,6.34,0,273.0,0,1.54
14-04-2022 11:00,6.34,0,294.0,0,2.57
14-04-2022 12:00,6.34,0,276.0,0,2.57
14-04-2022 13:00,6.34,0,218.00000000000003,0,2.06
14-04-2022 14:00,6.34,0,152.0,0,2.06
14-04-2022 15:00,6.34,0,87.0,0,1.54
14-04-2022 16:00,6.34,0,42.0,0,2.57
14-04-2022 17:00,6.34,0,13.0,0,2.06
14-04-2022 18:00,5.34,0,0.0,0,0.51
14-04-2022 19:00,5.34,0,0.0,0,1.03
