Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
04-04-2022 00:00,4.34,0,0.0,0,9.26
04-04-2022 01:00,3.34,0,0.0,0,9.26
04-04-2022 02:00,4.34,0,0.0,0,9.77
04-04-2022 03:00,4.34,0,0.0,0,10.29
04-04-2022 04:00,4.34,0,0.0,0,10.8
04-04-2022 05:00,4.34,0,0.0,0,11.83
04-04-2022 06:00,3.34,0,20.0,0,12.35
04-04-2022 07:00,3.34,0,33.0,0,10.8
04-04-2022 08:00,3.34,0,61.0,0,9.77
04-04-2022 09:00,3.34,0,91.0,0,9.77
04-04-2022 10:00,3.34,0,51.0,0,11.32
04-04-2022 11:00,3.34,0,55.00000000000001,0,13.38
04-04-2022 12:00,2.34,0,52.0,0,14.4
04-04-2022 13:00,2.34,0,22.0,0,14.92
04-04-2022 14:00,2.34,0,15.0,0,14.4
04-04-2022 15:00,2.34,0,8.0,0,14.92
04-04-2022 16:00,2.34,0,4.0,0,15.43
