Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
10-04-2022 00:00,4.34,0,0.0,0,10.8
10-04-2022 01:00,4.34,0,0.0,0,10.29
10-04-2022 02:00,4.34,0,0.0,0,10.29
10-04-2022 03:00,4.34,0,0.0,0,10.8
10-04-2022 04:00,4.34,0,0.0,0,10.8
10-04-2022 05:00,4.34,0,9.0,0,9.77
10-04-2022 06:00,4.34,0,28.999999999999996,0,9.77
10-04-2022 07:00,4.34,0,84.0,0,8.75
10-04-2022 08:00,4.34,0,148.0,0,9.26
10-04-2022 09:00,4.34,0,217.0,0,9.26
10-04-2022 10:00,4.34,0,267.0,0,8.23
10-04-2022 11:00,5.34,0,287.0,0,8.23
10-04-2022 12:00,5.34,0,269.0,0,9.77
10-04-2022 13:00,6.34,0,218.00000000000003,0,9.77
10-04-2022 14:00,5.34,0,151.0,0,10.29
10-04-2022 15:00,6.34,0,86.0,0,8.23
10-04-2022 16:00,5.34,0,40.0,0,7.72
10-04-2022 17:00,5.34,0,12.0,0,8.23
