Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
13-05-2022 00:00,9.34,0,0.0,0,6.17
13-05-2022 01:00,9.34,0,0.0,0,4.63
13-05-2022 02:00,9.34,0,0.0,0,5.14
13-05-2022 03:00,9.34,0,0.0,0,6.17
13-05-2022 04:00,9.34,0,10.0,0,5.14
13-05-2022 05:00,9.34,0,33.0,0,5.66
13-05-2022 06:00,9.34,0,78.0,0,4.63
13-05-2022 07:00,10.34,0,136.0,0,5.66
13-05-2022 08:00,11.34,0,214.0,0,6.69
13-05-2022 09:00,11.34,0,292.0,0,5.14
13-05-2022 10:00,11.34,0,333.0,0,5.14
13-05-2022 11:00,10.34,0,354.0,0,2.57
13-05-2022 12:00,11.34,0,335.0,0,4.63
13-05-2022 13:00,10.34,0,360.0,0,3.09
13-05-2022 14:00,12.34,0,267.0,0,3.09
13-05-2022 15:00,11.34,0,171.0,0,5.66
13-05-2022 16:00,11.34,0,97.0,0,6.69
13-05-2022 17:00,11.34,0,42.0,0,6.17
13-05-2022 18:00,10.34,0,13.0,0,6.17
13-05-2022 19:00,10.34,0,0.0,0,6.69
13-05-2022 20:00,10.34,0,0.0,0,6.69
13-05-2022 21:00,10.34,0,0.0,0,7.72
