Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
11-04-2022 00:00,3.34,0,0.0,0,7.72
11-04-2022 01:00,3.34,0,0.0,0,7.72
11-04-2022 02:00,3.34,0,0.0,0,7.72
11-04-2022 03:00,3.34,0,0.0,0,7.2
11-04-2022 04:00,3.34,0,0.0,0,6.69
11-04-2022 05:00,3.34,0,12.0,0,7.72
11-04-2022 06:00,3.34,0,41.0,0,6.17
11-04-2022 07:00,4.34,0,51.0,0,6.17
11-04-2022 08:00,4.34,0,90.0,0,6.17
11-04-2022 09:00,4.34,0,132.0,0,5.66
11-04-2022 10:00,4.34,0,211.0,0,6.17
11-04-2022 11:00,4.34,0,227.99999999999997,0,6.69
11-04-2022 12:00,5.34,0,213.0,0,7.2
11-04-2022 13:00,5.34,0,246.0,0,6.17
11-04-2022 14:00,5.34,0,170.0,0,6.17
11-04-2022 15:00,5.34,0,97.0,0,6.69
11-04-2022 16:00,5.34,0,45.0,0,6.69
