Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
26-04-2022 00:00,5.34,0,0.0,0,3.09
26-04-2022 01:00,5.34,0,0.0,0,3.09
26-04-2022 02:00,4.34,0,0.0,0,3.09
26-04-2022 03:00,4.34,0,0.0,0,3.6
26-04-2022 04:00,4.34,0,0.0,0,2.06
26-04-2022 05:00,4.34,0,25.0,0,2.57
26-04-2022 06:00,6.34,0,71.0,0,3.6
26-04-2022 07:00,6.34,0,148.0,0,3.6
26-04-2022 08:00,7.34,0,247.00000000000003,0,3.6
26-04-2022 09:00,7.34,0,350.0,0,3.09
26-04-2022 10:00,7.34,0,424.0,0,3.6
26-04-2022 11:00,8.34,0,454.0,0,4.63
26-04-2022 12:00,8.34,0,428.0,0,4.63
26-04-2022 13:00,9.34,0,351.0,0,3.09
26-04-2022 14:00,8.34,0,250.99999999999997,0,2.57
26-04-2022 15:00,9.34,0,152.0,0,3.09
26-04-2022 16:00,8.34,0,74.0,0,1.03
26-04-2022 17:00,7.34,0,28.000000000000004,0,1.54
26-04-2022 18:00,6.34,0,0.0,0,0.51
26-04-2022 19:00,4.34,0,0.0,0,1.03
26-04-2022 20:00,3.34,0,0.0,0,0.51
26-04-2022 21:00,4.34,0,0.0,0,1.54
