Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
02-04-2022 00:00,0.34,0,0.0,0,7.2
02-04-2022 01:00,1.34,0,0.0,0,6.17
02-04-2022 02:00,0.34,0,0.0,0,5.66
02-04-2022 03:00,0.34,0,0.0,0,5.66
02-04-2022 04:00,0.34,0,0.0,0,5.66
02-04-2022 05:00,0.34,0,0.0,0,7.2
02-04-2022 06:00,0.34,0,28.999999999999996,0,6.69
02-04-2022 07:00,1.34,0,72.0,0,7.2
02-04-2022 08:00,1.34,0,137.0,0,7.72
02-04-2022 09:00,1.34,0,206.0,0,8.23
02-04-2022 10:00,2.34,0,258.0,0,7.72
02-04-2022 11:00,2.34,0,278.0,0,7.2
02-04-2022 12:00,2.34,0,260.0,0,6.69
02-04-2022 13:00,3.34,0,204.99999999999997,0,6.69
