Time,Temperature,PV power,Solar radiation
09-06-2022 00:00,14.34,0.0,0.0
09-06-2022 01:00,14.17,0.0,0.0
09-06-2022 02:00,13.94,0.0,0.0
09-06-2022 03:00,13.7,0.0,0.0
09-06-2022 04:00,13.74,0.0,22.0
09-06-2022 05:00,14.06,0.12348434329032897,61.0
09-06-2022 06:00,14.63,2.7167349100112914,129.0
09-06-2022 07:00,15.16,6.23983039855957,254.0
09-06-2022 08:00,15.41,11.41942024230957,388.0
09-06-2022 09:00,15.34,15.239518356323241,516.0
09-06-2022 10:00,15.54,18.362617874145506,629.0
09-06-2022 11:00,15.83,20.946247100830078,666.0
09-06-2022 12:00,15.58,21.19974956512451,633.0
09-06-2022 13:00,15.51,19.769668769836425,455.0
09-06-2022 14:00,15.3,13.594108200073242,345.0
09-06-2022 15:00,14.99,10.020358848571776,229.0
09-06-2022 16:00,14.89,5.8080014228820795,121.0
09-06-2022 17:00,14.85,2.749308085441589,56.99999999999999
09-06-2022 18:00,14.69,0.8295775651931763,21.0
09-06-2022 19:00,14.45,0.0,0.0
09-06-2022 20:00,14.05,0.0,0.0
09-06-2022 21:00,13.88,0.0,0.0
09-06-2022 22:00,13.9,0.0,0.0
09-06-2022 23:00,13.85,0.0,0.0
10-06-2022 00:00,13.87,0.0,0.0
10-06-2022 01:00,13.77,0.0,0.0
10-06-2022 02:00,13.39,0.0,0.0
10-06-2022 03:00,13.16,0.0,0.0
10-06-2022 04:00,13.16,0.0,21.0
10-06-2022 05:00,13.22,0.854607343673706,56.99999999999999
10-06-2022 06:00,13.43,3.33662576675415,120.0
10-06-2022 07:00,13.6,6.764107418060302,132.0
10-06-2022 08:00,13.74,7.71580410003662,200.0
10-06-2022 09:00,13.97,10.567848014831542,267.0
10-06-2022 10:00,14.36,12.85981101989746,391.0
10-06-2022 11:00,14.69,16.880324935913084,413.0
10-06-2022 12:00,14.81,16.143490982055663,393.0
10-06-2022 13:00,14.68,14.1521089553833,497.0
10-06-2022 14:00,14.66,17.136023712158202,376.0
10-06-2022 15:00,14.59,10.843257522583007,250.0
10-06-2022 16:00,14.55,6.031824970245361,162.0
10-06-2022 17:00,14.56,3.467853736877441,76.0
10-06-2022 18:00,14.45,0.7197499513626098,28.000000000000004
10-06-2022 19:00,14.05,0.0,0.0
10-06-2022 20:00,13.71,0.0,0.0
10-06-2022 21:00,13.65,0.0,0.0
10-06-2022 22:00,13.63,0.0,0.0
