Time,Temperature,PV power,Solar radiation
24-03-2022 00:00,-0.66,0.0,0.0
24-03-2022 01:00,-0.66,0.0,0.0
24-03-2022 02:00,-2.66,0.0,0.0
24-03-2022 03:00,-1.66,0.0,0.0
24-03-2022 04:00,-1.66,0.0,0.0
24-03-2022 05:00,-1.66,0.0,0.0
24-03-2022 06:00,-0.66,0.6479427337646484,21.0
24-03-2022 07:00,3.34,2.317076563835144,59.0
24-03-2022 08:00,6.34,4.442791938781738,117.0
24-03-2022 09:00,7.34,6.715100288391113,184.0
24-03-2022 10:00,6.34,8.744942474365233,246.0
24-03-2022 11:00,7.34,10.2499849319458,268.0
24-03-2022 12:00,6.34,10.206881141662597,248.0
24-03-2022 13:00,6.34,8.543891811370848,197.0
24-03-2022 14:00,5.34,6.01870584487915,126.0
24-03-2022 15:00,6.34,3.5547041893005367,65.0
24-03-2022 16:00,6.34,1.6325774192810059,23.0
24-03-2022 17:00,5.34,0.036002242565155024,0.0
24-03-2022 18:00,5.34,0.0,0.0
24-03-2022 19:00,5.34,0.0,0.0
24-03-2022 20:00,5.34,0.0,0.0
24-03-2022 21:00,5.34,0.0,0.0
24-03-2022 22:00,2.34,0.0,0.0
24-03-2022 23:00,0.34,0.0,0.0
25-03-2022 00:00,1.34,0.0,0.0
25-03-2022 01:00,0.34,0.0,0.0
25-03-2022 02:00,2.34,0.0,0.0
25-03-2022 03:00,2.34,0.0,0.0
25-03-2022 04:00,0.34,0.0,0.0
25-03-2022 05:00,3.34,0.0,0.0
25-03-2022 06:00,4.34,0.031400084495544434,22.0
25-03-2022 07:00,5.34,1.582936429977417,64.0
25-03-2022 08:00,5.34,3.7057216644287108,127.0
25-03-2022 09:00,6.34,6.292301559448242,200.0
25-03-2022 10:00,6.34,8.953624153137206,261.0
25-03-2022 11:00,6.34,10.670083999633789,286.0
25-03-2022 12:00,7.34,10.795282459259033,264.0
25-03-2022 13:00,7.34,9.183057975769042,207.0
25-03-2022 14:00,7.34,6.351225471496582,133.0
25-03-2022 15:00,7.34,3.7862081527709956,68.0
25-03-2022 16:00,7.34,1.6914280652999878,24.0
25-03-2022 17:00,7.25,0.09862942695617676,0.0
25-03-2022 18:00,7.11,0.0,0.0
25-03-2022 19:00,7.06,0.0,0.0
25-03-2022 20:00,6.95,0.0,0.0
25-03-2022 21:00,6.6,0.0,0.0
25-03-2022 22:00,6.41,0.0,0.0
25-03-2022 23:00,6.19,0.0,0.0
26-03-2022 00:00,5.93,0.0,0.0
26-03-2022 01:00,5.78,0.0,0.0
26-03-2022 02:00,5.75,0.0,0.0
26-03-2022 03:00,5.76,0.0,0.0
26-03-2022 04:00,5.93,0.0,0.0
26-03-2022 05:00,5.9,0.0,0.0
26-03-2022 06:00,5.88,0.0,15.0
26-03-2022 07:00,5.87,1.1839100241661071,45.0
26-03-2022 08:00,6.09,2.9779740333557125,87.0
26-03-2022 09:00,6.65,4.952198123931884,137.0
26-03-2022 10:00,7.13,6.876068592071533,247.00000000000003
26-03-2022 11:00,7.58,10.791639518737792,269.0
26-03-2022 12:00,7.73,10.560082817077635,249.00000000000003
26-03-2022 13:00,8.7,8.977136039733885,202.0
26-03-2022 14:00,8.73,6.573707866668701,131.0
26-03-2022 15:00,7.0,4.058567523956299,67.0
26-03-2022 16:00,6.28,1.9312281131744384,24.0
26-03-2022 17:00,5.1,0.42836010456085205,0.0
26-03-2022 18:00,5.45,0.0,0.0
26-03-2022 19:00,4.94,0.0,0.0
26-03-2022 20:00,4.53,0.0,0.0
26-03-2022 21:00,3.72,0.0,0.0
26-03-2022 22:00,3.98,0.0,0.0
26-03-2022 23:00,3.78,0.0,0.0
27-03-2022 00:00,3.35,0.0,0.0
27-03-2022 01:00,3.57,0.0,0.0
27-03-2022 02:00,3.41,0.0,0.0
27-03-2022 03:00,3.21,0.0,0.0
27-03-2022 04:00,3.25,0.0,0.0
27-03-2022 05:00,3.3,0.0,0.0
27-03-2022 06:00,3.56,0.0,22.0
27-03-2022 07:00,4.21,1.51142361164093,60.0
27-03-2022 08:00,4.64,3.6211790084838866,116.0
27-03-2022 09:00,4.85,6.084597206115722,180.0
27-03-2022 10:00,5.14,8.452612686157225,243.00000000000003
27-03-2022 11:00,4.39,10.391252517700195,272.0
27-03-2022 12:00,5.42,10.662041091918944,246.0
27-03-2022 13:00,5.61,8.897945308685301,198.0
27-03-2022 14:00,6.24,6.404109859466552,130.0
27-03-2022 15:00,6.0,3.8940857887268066,62.0
27-03-2022 16:00,5.8,1.5845080614089966,25.0
27-03-2022 17:00,5.67,0.1586105227470398,0.0
27-03-2022 18:00,5.65,0.0,0.0
27-03-2022 19:00,6.17,0.0,0.0
27-03-2022 20:00,6.15,0.0,0.0
27-03-2022 21:00,6.2,0.0,0.0
27-03-2022 22:00,6.02,0.0,0.0
27-03-2022 23:00,5.5,0.0,0.0
28-03-2022 00:00,5.28,0.0,0.0
28-03-2022 01:00,5.14,0.0,0.0
28-03-2022 02:00,5.0,0.0,0.0
28-03-2022 03:00,4.92,0.0,0.0
28-03-2022 04:00,4.86,0.0,0.0
28-03-2022 05:00,4.9,0.0,0.0
28-03-2022 06:00,5.06,0.0,25.0
28-03-2022 07:00,5.27,1.5760549306869507,68.0
28-03-2022 08:00,5.69,3.8807677268981933,137.0
28-03-2022 09:00,5.89,6.892444801330566,212.0
28-03-2022 10:00,5.92,9.670083141326904,261.0
28-03-2022 11:00,6.56,11.000062179565429,295.0
28-03-2022 12:00,6.27,11.61443405151367,265.0
28-03-2022 13:00,6.32,9.586488437652587,208.0
28-03-2022 14:00,6.98,6.869032382965088,137.0
28-03-2022 15:00,6.88,4.353713798522949,71.0
28-03-2022 16:00,6.5,2.1196865320205687,27.0
28-03-2022 17:00,6.3,0.4672710835933685,0.0
28-03-2022 18:00,6.3,0.0,0.0
28-03-2022 19:00,6.04,0.0,0.0
28-03-2022 20:00,5.71,0.0,0.0
28-03-2022 21:00,5.33,0.0,0.0
28-03-2022 22:00,4.78,0.0,0.0
28-03-2022 23:00,4.49,0.0,0.0
29-03-2022 00:00,4.14,0.0,0.0
29-03-2022 01:00,3.83,0.0,0.0
29-03-2022 02:00,3.66,0.0,0.0
29-03-2022 03:00,3.26,0.0,0.0
29-03-2022 04:00,3.38,0.0,0.0
29-03-2022 05:00,3.58,0.0,0.0
29-03-2022 06:00,3.8,0.0,20.0
29-03-2022 07:00,4.01,1.539893388748169,53.0
29-03-2022 08:00,4.18,3.437427806854248,102.0
29-03-2022 09:00,4.14,5.645604515075683,156.0
29-03-2022 10:00,4.21,7.660505104064941,241.0
29-03-2022 11:00,4.41,10.559718990325926,262.0
29-03-2022 12:00,4.21,10.450074291229248,243.00000000000003
29-03-2022 13:00,4.1,8.897552776336669,191.0
29-03-2022 14:00,3.26,6.252699851989746,127.0
29-03-2022 15:00,3.93,3.9284997940063473,52.0
29-03-2022 16:00,3.15,1.4667283296585083,23.0
29-03-2022 17:00,3.49,0.22837138175964353,0.0
29-03-2022 18:00,3.17,0.0,0.0
29-03-2022 19:00,3.09,0.0,0.0
29-03-2022 20:00,2.8,0.0,0.0
29-03-2022 21:00,2.62,0.0,0.0
29-03-2022 22:00,2.21,0.0,0.0
29-03-2022 23:00,2.07,0.0,0.0
30-03-2022 00:00,2.21,0.0,0.0
30-03-2022 01:00,2.33,0.0,0.0
30-03-2022 02:00,2.01,0.0,0.0
30-03-2022 03:00,1.85,0.0,0.0
30-03-2022 04:00,1.79,0.0,0.0
30-03-2022 05:00,1.56,0.0,0.0
30-03-2022 06:00,1.28,0.0,7.000000000000001
30-03-2022 07:00,1.24,0.854870867729187,31.0
30-03-2022 08:00,0.98,2.455940222740173,61.0
30-03-2022 09:00,0.59,3.97747220993042,92.0
30-03-2022 10:00,0.8,5.1891374588012695,184.0
30-03-2022 11:00,1.34,8.5111647605896,195.0
30-03-2022 12:00,2.34,8.027950763702393,181.0
30-03-2022 13:00,2.34,6.616476535797119,172.0
30-03-2022 14:00,2.34,5.373331260681152,115.0
30-03-2022 15:00,2.34,2.937974452972412,60.0
30-03-2022 16:00,1.34,0.9420521020889282,28.000000000000004
30-03-2022 17:00,0.34,0.0,0.0
30-03-2022 18:00,-0.66,0.0,0.0
