Time,Temperature,PV power,Solar radiation
29-03-2022 09:00,4.14,14.325051498413085,156.0
29-03-2022 10:00,4.21,16.22588005065918,241.0
29-03-2022 11:00,4.41,17.245115661621092,262.0
29-03-2022 12:00,4.21,17.387073516845703,243.00000000000003
29-03-2022 13:00,4.1,16.443788909912108,191.0
29-03-2022 14:00,3.26,14.302922821044922,127.0
29-03-2022 15:00,3.93,10.914373970031738,52.0
29-03-2022 16:00,3.15,6.494481754302978,23.0
29-03-2022 17:00,3.49,2.112172174453735,0.0
29-03-2022 18:00,3.17,0.0,0.0
29-03-2022 19:00,3.09,0.0,0.0
29-03-2022 20:00,2.8,0.0,0.0
29-03-2022 21:00,2.62,0.0,0.0
29-03-2022 22:00,2.21,0.0,0.0
29-03-2022 23:00,2.07,0.0,0.0
30-03-2022 00:00,2.21,0.0,0.0
30-03-2022 01:00,2.33,0.0,0.0
30-03-2022 02:00,2.01,0.0,0.0
30-03-2022 03:00,1.85,0.0,0.0
30-03-2022 04:00,1.79,0.0,0.0
30-03-2022 05:00,1.56,0.0,0.0
30-03-2022 06:00,1.28,0.1980932354927063,7.000000000000001
30-03-2022 07:00,1.24,1.308738648891449,31.0
30-03-2022 08:00,0.98,3.3449944496154784,61.0
30-03-2022 09:00,0.59,6.075912094116211,92.0
30-03-2022 10:00,0.8,9.124126720428466,184.0
30-03-2022 11:00,1.34,12.264204597473144,195.0
30-03-2022 12:00,2.34,14.748282814025877,181.0
30-03-2022 13:00,2.34,15.942201995849608,172.0
30-03-2022 14:00,2.34,15.345823860168457,115.0
30-03-2022 15:00,2.34,12.841044235229491,60.0
30-03-2022 16:00,1.34,8.654543209075927,28.000000000000004
30-03-2022 17:00,0.34,3.670853042602539,0.0
30-03-2022 18:00,-0.66,0.0,0.0
30-03-2022 19:00,-1.66,0.0,0.0
30-03-2022 20:00,-1.66,0.0,0.0
30-03-2022 21:00,-2.66,0.0,0.0
30-03-2022 22:00,-2.66,0.0,0.0
30-03-2022 23:00,-2.66,0.0,0.0
31-03-2022 00:00,-2.66,0.0,0.0
31-03-2022 01:00,-2.66,0.0,0.0
31-03-2022 02:00,-2.66,0.0,0.0
31-03-2022 03:00,-2.66,0.0,0.0
31-03-2022 04:00,-2.66,0.0,0.0
31-03-2022 05:00,-2.66,0.0,0.0
31-03-2022 06:00,-0.66,0.29728075265884396,27.0
31-03-2022 07:00,1.34,1.651084017753601,70.0
31-03-2022 08:00,2.34,3.8637593269348143,135.0
31-03-2022 09:00,2.34,6.5947116851806635,205.0
31-03-2022 10:00,3.34,9.48681526184082,262.0
31-03-2022 11:00,3.34,12.265203285217284,284.0
31-03-2022 12:00,3.34,14.381856536865234,265.0
31-03-2022 13:00,3.34,15.448611259460447,212.0
31-03-2022 14:00,3.34,15.089624404907225,142.0
31-03-2022 15:00,3.34,13.05525608062744,74.0
31-03-2022 16:00,2.34,9.357375717163086,28.000000000000004
31-03-2022 17:00,1.34,4.641797161102295,0.0
31-03-2022 18:00,0.34,0.43683376312255856,0.0
31-03-2022 19:00,-0.66,0.0,0.0
31-03-2022 20:00,-1.66,0.0,0.0
31-03-2022 21:00,-0.66,0.0,0.0
31-03-2022 22:00,-1.66,0.0,0.0
31-03-2022 23:00,-0.66,0.0,0.0
29-04-2022 00:00,6.34,0.0,0.0
29-04-2022 01:00,6.13,0.0,0.0
