Time,Temperature,PV power,Solar radiation
29-03-2022 09:00,4.14,14.325051498413085,156.0
29-03-2022 10:00,4.21,16.288912200927733,241.0
29-03-2022 11:00,4.41,17.055542564392088,262.0
29-03-2022 12:00,4.21,17.10586013793945,243.00000000000003
29-03-2022 13:00,4.1,16.674031829833982,191.0
29-03-2022 14:00,3.26,15.570720863342284,127.0
29-03-2022 15:00,3.93,13.276707077026366,52.0
29-03-2022 16:00,3.15,9.751938819885254,23.0
29-03-2022 17:00,3.49,5.264502334594726,0.0
29-03-2022 18:00,3.17,1.2325799465179443,0.0
29-03-2022 19:00,3.09,0.0,0.0
29-03-2022 20:00,2.8,0.0,0.0
29-03-2022 21:00,2.62,0.0,0.0
29-03-2022 22:00,2.21,0.0,0.0
29-03-2022 23:00,2.07,0.0,0.0
30-03-2022 00:00,2.21,0.0,0.0
30-03-2022 01:00,2.33,0.0,0.0
30-03-2022 02:00,2.01,0.0,0.0
30-03-2022 03:00,1.85,0.0,0.0
30-03-2022 04:00,1.79,0.0,0.0
30-03-2022 05:00,1.56,0.0,0.0
30-03-2022 06:00,1.28,0.2408497005701065,7.000000000000001
30-03-2022 07:00,1.24,1.4251646280288695,31.0
30-03-2022 08:00,0.98,3.632565116882324,61.0
30-03-2022 09:00,0.59,6.667214679718017,92.0
30-03-2022 10:00,0.8,10.203708171844482,184.0
30-03-2022 11:00,1.34,14.076430320739744,195.0
30-03-2022 12:00,2.34,16.843436241149902,181.0
30-03-2022 13:00,2.34,18.116847229003906,172.0
30-03-2022 14:00,2.34,17.935628128051757,115.0
30-03-2022 15:00,2.34,16.357102012634275,60.0
30-03-2022 16:00,1.34,12.898928070068358,28.000000000000004
30-03-2022 17:00,0.34,7.765838623046874,0.0
30-03-2022 18:00,-0.66,2.66177237033844,0.0
30-03-2022 19:00,-1.66,0.0,0.0
30-03-2022 20:00,-1.66,0.0,0.0
30-03-2022 21:00,-2.66,0.0,0.0
30-03-2022 22:00,-2.66,0.0,0.0
30-03-2022 23:00,-2.66,0.0,0.0
31-03-2022 00:00,-2.66,0.0,0.0
31-03-2022 01:00,-2.66,0.0,0.0
31-03-2022 02:00,-2.66,0.0,0.0
31-03-2022 03:00,-2.66,0.0,0.0
31-03-2022 04:00,-2.66,0.0,0.0
31-03-2022 05:00,-2.66,0.0,0.0
31-03-2022 06:00,-0.66,0.6424635529518127,27.0
31-03-2022 07:00,1.34,2.4955699682235717,70.0
31-03-2022 08:00,2.34,5.285581588745117,135.0
31-03-2022 09:00,2.34,8.571837043762207,205.0
31-03-2022 10:00,3.34,11.993012809753417,262.0
31-03-2022 11:00,3.34,14.944483566284179,284.0
31-03-2022 12:00,3.34,16.748002815246583,265.0
31-03-2022 13:00,3.34,17.50010414123535,212.0
31-03-2022 14:00,3.34,17.221533012390136,142.0
31-03-2022 15:00,3.34,15.89542121887207,74.0
31-03-2022 16:00,2.34,13.051751327514648,28.000000000000004
31-03-2022 17:00,1.34,8.476388931274414,0.0
31-03-2022 18:00,0.34,3.636530494689941,0.0
31-03-2022 19:00,-0.66,0.0,0.0
31-03-2022 20:00,-1.66,0.0,0.0
31-03-2022 21:00,-0.66,0.0,0.0
31-03-2022 22:00,-1.66,0.0,0.0
31-03-2022 23:00,-0.66,0.0,0.0
