Time,Temperature,PV power,Solar radiation
31-05-2022 18:00,12.48,7.238251781463623,20.0
31-05-2022 19:00,11.82,0.0,0.0
31-05-2022 20:00,11.15,0.0,0.0
31-05-2022 21:00,10.54,0.0,0.0
31-05-2022 22:00,10.35,0.0,0.0
31-05-2022 23:00,10.36,0.0,0.0
01-06-2022 00:00,10.27,0.0,0.0
01-06-2022 01:00,10.14,0.0,0.0
01-06-2022 02:00,10.03,0.0,0.0
01-06-2022 03:00,10.06,0.0,0.0
01-06-2022 04:00,10.59,0.0,18.0
01-06-2022 05:00,11.13,0.010750572010874747,50.0
01-06-2022 06:00,11.52,1.8858080148696899,106.0
01-06-2022 07:00,11.92,5.275358724594116,191.0
01-06-2022 08:00,12.07,10.016109085083007,292.0
01-06-2022 09:00,11.85,15.202920722961425,388.0
01-06-2022 10:00,11.85,19.22852554321289,449.0
01-06-2022 11:00,12.32,21.204585456848143,475.0
01-06-2022 12:00,12.88,21.463364410400388,452.0
01-06-2022 13:00,12.59,19.636907386779782,377.0
01-06-2022 14:00,12.6,15.584686470031738,286.0
01-06-2022 15:00,12.8,10.772319984436034,189.0
01-06-2022 16:00,12.69,5.922467994689941,111.0
