Time,Temperature,PV power,Solar radiation
31-05-2022 17:00,12.98,7.238251781463623,54.0
31-05-2022 18:00,12.48,0.0,20.0
31-05-2022 19:00,11.82,0.0,0.0
31-05-2022 20:00,11.15,0.0,0.0
31-05-2022 21:00,10.54,0.0,0.0
31-05-2022 22:00,10.35,0.0,0.0
31-05-2022 23:00,10.36,0.0,0.0
01-06-2022 00:00,10.27,0.0,0.0
01-06-2022 01:00,10.14,0.0,0.0
01-06-2022 02:00,10.03,0.0,0.0
01-06-2022 03:00,10.06,0.0,0.0
01-06-2022 04:00,10.59,0.0,18.0
01-06-2022 05:00,11.13,0.10677012354135512,50.0
01-06-2022 06:00,11.52,2.043768572807312,106.0
01-06-2022 07:00,11.92,5.4840610980987545,191.0
01-06-2022 08:00,12.07,10.25146026611328,292.0
01-06-2022 09:00,11.85,15.34549808502197,388.0
01-06-2022 10:00,11.85,19.340233039855956,449.0
01-06-2022 11:00,12.32,21.313314247131345,475.0
01-06-2022 12:00,12.88,21.586068153381348,452.0
01-06-2022 13:00,12.59,19.817058372497556,377.0
01-06-2022 14:00,12.6,15.691352462768554,286.0
01-06-2022 15:00,12.8,10.853937339782714,189.0
01-06-2022 16:00,12.69,5.991892147064209,111.0
