Time,Temperature,PV power,Solar radiation
31-05-2022 17:00,12.98,7.511179838436081,54.0
31-05-2022 18:00,12.48,0.0,20.0
31-05-2022 19:00,11.82,0.0,0.0
31-05-2022 20:00,11.15,0.0,0.0
31-05-2022 21:00,10.54,0.0,0.0
31-05-2022 22:00,10.35,0.0,0.0
31-05-2022 23:00,10.36,0.0,0.0
01-06-2022 00:00,10.27,0.0,0.0
01-06-2022 01:00,10.14,0.0,0.0
01-06-2022 02:00,10.03,0.0,0.0
01-06-2022 03:00,10.06,0.0,0.0
01-06-2022 04:00,10.59,0.0,18.0
01-06-2022 05:00,11.13,0.11079603521735916,50.0
01-06-2022 06:00,11.52,2.1208316264725826,106.0
01-06-2022 07:00,11.92,5.690845026734031,191.0
01-06-2022 08:00,12.07,10.638005417627049,292.0
01-06-2022 09:00,11.85,15.924120810794676,388.0
01-06-2022 10:00,11.85,20.069482641048342,449.0
01-06-2022 11:00,12.32,22.116961539425,475.0
01-06-2022 12:00,12.88,22.4,452.0
01-06-2022 13:00,12.59,20.564287316697378,377.0
01-06-2022 14:00,12.6,16.283016094848985,286.0
01-06-2022 15:00,12.8,11.263199702862423,189.0
01-06-2022 16:00,12.69,6.217824531106822,111.0
