Time,Temperature,PV power,Solar radiation
29-03-2022 09:00,4.14,13.044566917419433,156.0
29-03-2022 10:00,4.21,14.353140258789061,241.0
29-03-2022 11:00,4.41,15.965461540222167,262.0
29-03-2022 12:00,4.21,16.706724166870117,243.00000000000003
29-03-2022 13:00,4.1,16.149778175354005,191.0
29-03-2022 14:00,3.26,14.028757667541504,127.0
29-03-2022 15:00,3.93,10.647205638885497,52.0
29-03-2022 16:00,3.15,6.1409382820129395,23.0
29-03-2022 17:00,3.49,1.886638307571411,0.0
29-03-2022 18:00,3.17,0.0,0.0
29-03-2022 19:00,3.09,0.0,0.0
29-03-2022 20:00,2.8,0.0,0.0
29-03-2022 21:00,2.62,0.0,0.0
29-03-2022 22:00,2.21,0.0,0.0
29-03-2022 23:00,2.07,0.0,0.0
30-03-2022 00:00,2.21,0.0,0.0
30-03-2022 01:00,2.33,0.0,0.0
30-03-2022 02:00,2.01,0.0,0.0
30-03-2022 03:00,1.85,0.0,0.0
30-03-2022 04:00,1.79,0.0,0.0
30-03-2022 05:00,1.56,0.0,0.0
30-03-2022 06:00,1.28,0.4210082173347473,7.000000000000001
30-03-2022 07:00,1.24,1.7740799903869628,31.0
30-03-2022 08:00,0.98,4.024494647979736,61.0
30-03-2022 09:00,0.59,6.896439552307129,92.0
30-03-2022 10:00,0.8,9.912817668914794,184.0
30-03-2022 11:00,1.34,13.337056922912597,195.0
30-03-2022 12:00,2.34,15.57430839538574,181.0
30-03-2022 13:00,2.34,16.24253730773926,172.0
30-03-2022 14:00,2.34,15.639558219909667,115.0
30-03-2022 15:00,2.34,13.356142807006835,60.0
30-03-2022 16:00,1.34,9.791025829315185,28.000000000000004
30-03-2022 17:00,0.34,5.806361198425293,0.0
30-03-2022 18:00,-0.66,1.8831126928329467,0.0
30-03-2022 19:00,-1.66,0.0,0.0
30-03-2022 20:00,-1.66,0.0,0.0
30-03-2022 21:00,-2.66,0.0,0.0
30-03-2022 22:00,-2.66,0.0,0.0
30-03-2022 23:00,-2.66,0.0,0.0
31-03-2022 00:00,-2.66,0.0,0.0
31-03-2022 01:00,-2.66,0.0,0.0
31-03-2022 02:00,-2.66,0.0,0.0
31-03-2022 03:00,-2.66,0.0,0.0
31-03-2022 04:00,-2.66,0.0,0.0
31-03-2022 05:00,-2.66,0.20062650442123411,0.0
31-03-2022 06:00,-0.66,1.1955379605293273,27.0
31-03-2022 07:00,1.34,3.000892114639282,70.0
31-03-2022 08:00,2.34,5.688315105438232,135.0
31-03-2022 09:00,2.34,9.32567138671875,205.0
31-03-2022 10:00,3.34,13.452022171020507,262.0
31-03-2022 11:00,3.34,16.943354415893552,284.0
31-03-2022 12:00,3.34,19.16849212646484,265.0
31-03-2022 13:00,3.34,19.595086669921873,212.0
31-03-2022 14:00,3.34,17.99567489624023,142.0
31-03-2022 15:00,3.34,14.43618755340576,74.0
31-03-2022 16:00,2.34,9.374628448486327,28.000000000000004
31-03-2022 17:00,1.34,3.919073343276977,0.0
31-03-2022 18:00,0.34,0.0,0.0
31-03-2022 19:00,-0.66,0.0,0.0
31-03-2022 20:00,-1.66,0.0,0.0
31-03-2022 21:00,-0.66,0.0,0.0
31-03-2022 22:00,-1.66,0.0,0.0
31-03-2022 23:00,-0.66,0.0,0.0
