Time,Temperature,PV power,Solar radiation
29-03-2022 09:00,4.14,13.044617652893066,156.0
29-03-2022 10:00,4.21,14.353217697143554,241.0
29-03-2022 11:00,4.41,15.965601730346679,262.0
29-03-2022 12:00,4.21,16.70694179534912,243.00000000000003
29-03-2022 13:00,4.1,16.15002384185791,191.0
29-03-2022 14:00,3.26,14.029028701782225,127.0
29-03-2022 15:00,3.93,10.647459983825684,52.0
29-03-2022 16:00,3.15,6.141160583496093,23.0
29-03-2022 17:00,3.49,1.886792516708374,0.0
29-03-2022 18:00,3.17,0.0,0.0
29-03-2022 19:00,3.09,0.0,0.0
29-03-2022 20:00,2.8,0.0,0.0
29-03-2022 21:00,2.62,0.0,0.0
29-03-2022 22:00,2.21,0.0,0.0
29-03-2022 23:00,2.07,0.0,0.0
30-03-2022 00:00,2.21,0.0,0.0
30-03-2022 01:00,2.33,0.0,0.0
30-03-2022 02:00,2.01,0.0,0.0
30-03-2022 03:00,1.85,0.0,0.0
30-03-2022 04:00,1.79,0.0,0.0
30-03-2022 05:00,1.56,0.0,0.0
30-03-2022 06:00,1.28,0.4210356712341308,7.000000000000001
30-03-2022 07:00,1.24,1.7741550922393798,31.0
30-03-2022 08:00,0.98,4.024602460861206,61.0
30-03-2022 09:00,0.59,6.896558380126953,92.0
30-03-2022 10:00,0.8,9.912955856323242,184.0
30-03-2022 11:00,1.34,13.337222480773924,195.0
30-03-2022 12:00,2.34,15.574457931518554,181.0
30-03-2022 13:00,2.34,16.24270420074463,172.0
30-03-2022 14:00,2.34,15.63973045349121,115.0
30-03-2022 15:00,2.34,13.356324386596679,60.0
30-03-2022 16:00,1.34,9.7911940574646,28.000000000000004
30-03-2022 17:00,0.34,5.806522750854492,0.0
30-03-2022 18:00,-0.66,1.8832427024841307,0.0
30-03-2022 19:00,-1.66,0.0,0.0
30-03-2022 20:00,-1.66,0.0,0.0
30-03-2022 21:00,-2.66,0.0,0.0
30-03-2022 22:00,-2.66,0.0,0.0
30-03-2022 23:00,-2.66,0.0,0.0
31-03-2022 00:00,-2.66,0.0,0.0
31-03-2022 01:00,-2.66,0.0,0.0
31-03-2022 02:00,-2.66,0.0,0.0
31-03-2022 03:00,-2.66,0.0,0.0
31-03-2022 04:00,-2.66,0.0,0.0
31-03-2022 05:00,-2.66,0.2006768226623535,0.0
31-03-2022 06:00,-0.66,1.1956243276596068,27.0
31-03-2022 07:00,1.34,3.000994920730591,70.0
31-03-2022 08:00,2.34,5.688424587249756,135.0
31-03-2022 09:00,2.34,9.325838947296141,205.0
31-03-2022 10:00,3.34,13.452233123779296,262.0
31-03-2022 11:00,3.34,16.943561363220212,284.0
31-03-2022 12:00,3.34,19.168705749511716,265.0
31-03-2022 13:00,3.34,19.595301628112793,212.0
31-03-2022 14:00,3.34,17.995873832702635,142.0
31-03-2022 15:00,3.34,14.436379814147948,74.0
31-03-2022 16:00,2.34,9.374808692932127,28.000000000000004
31-03-2022 17:00,1.34,3.919250917434692,0.0
31-03-2022 18:00,0.34,0.0,0.0
31-03-2022 19:00,-0.66,0.0,0.0
31-03-2022 20:00,-1.66,0.0,0.0
31-03-2022 21:00,-0.66,0.0,0.0
31-03-2022 22:00,-1.66,0.0,0.0
31-03-2022 23:00,-0.66,0.0,0.0
